,title,date,URL,summary,keywords
201,Ransomware Strikes Third US College in a Week,"Mon, 08 Jun 2020 15:56:00 GMT",https://www.infosecurity-magazine.com:443/news/ransomware-strikes-third-us/,Columbia College Chicago becomes third US college in a week to be hit by Netwalker ransomware,"['Columbia', 'College', 'Chicago', 'becomes', 'third', 'US', 'college', 'in', 'a', 'week', 'to', 'be', 'hit', 'by', 'Netwalker', 'ransomware']"
202,Open Source Software Vulnerabilities Increased By 130% in 2019,"Mon, 08 Jun 2020 15:00:00 GMT",https://www.infosecurity-magazine.com:443/news/open-source-vulnerabilities/,Open source software vulnerabilities are at historically high levels,"['Open', 'source', 'software', 'vulnerabilities', 'are', 'at', 'historically', 'high', 'levels']"
203,"CPA Canada Breach Hits Over 300,000 Accountants","Mon, 08 Jun 2020 10:50:00 GMT",https://www.infosecurity-magazine.com:443/news/cpa-canada-breach-hits-over-300000/,Personal information stolen after website is compromised,"['Personal', 'information', 'stolen', 'after', 'website', 'is', 'compromised']"
204,Phishers Hide #COVID19 Malware in CVs and Medical Leave Forms,"Mon, 08 Jun 2020 09:40:00 GMT",https://www.infosecurity-magazine.com:443/news/phishers-hide-covid19-malware-cvs/,Check Point data finds attack levels on the rise as businesses re-open,"['Check', 'Point', 'data', 'finds', 'attack', 'levels', 'on', 'the', 'rise', 'as', 'businesses', 're-open']"
205,IT Services Firm Conduent Felled by Maze Ransomware,"Mon, 08 Jun 2020 08:41:00 GMT",https://www.infosecurity-magazine.com:443/news/it-services-firm-conduent-felled/,Firm’s European operations suffer 10-hour outage,"['Firm’s', 'European', 'operations', 'suffer', '10-hour', 'outage']"
206,North Dakota Contact Tracing App Ends Data Share with Foursquare,"Fri, 05 Jun 2020 15:47:00 GMT",https://www.infosecurity-magazine.com:443/news/care19-app-ends-data-share/,Care19 no longer sends users’ data to third-party service Foursquare,"['Care19', 'no', 'longer', 'sends', 'users’', 'data', 'to', 'third-party', 'service', 'Foursquare']"
207,Florida Student Discovers Flaws in Leading Doorbell Security Cameras,"Fri, 05 Jun 2020 15:15:00 GMT",https://www.infosecurity-magazine.com:443/news/flaws-in-leading-doorbell-security/,Vulnerabilities found in 11 internet-connected doorbell security cameras by Florida tech student,"['Vulnerabilities', 'found', 'in', '11', 'internet-connected', 'doorbell', 'security', 'cameras', 'by', 'Florida', 'tech', 'student']"
208,Maine Community College Becomes First in State to Offer Cybersecurity Program,"Fri, 05 Jun 2020 14:30:00 GMT",https://www.infosecurity-magazine.com:443/news/maine-community-college-1st/,Community college students in Maine can study cybersecurity from fall 2020,"['Community', 'college', 'students', 'in', 'Maine', 'can', 'study', 'cybersecurity', 'from', 'fall', '2020']"
209,"Sophos Confirms Restructuring Plans, Denies Blog Closure","Fri, 05 Jun 2020 11:00:00 GMT",https://www.infosecurity-magazine.com:443/news/sophos-restructuring-closure/,Sophos confirms it is implementing some internal restructuring,"['Sophos', 'confirms', 'it', 'is', 'implementing', 'some', 'internal', 'restructuring']"
210,Facebook Labels State-Controlled Media Ahead of US Elections,"Fri, 05 Jun 2020 10:30:00 GMT",https://www.infosecurity-magazine.com:443/news/facebook-labels-statecontrolled/,Transparency push aimed at heading off propaganda,"['Transparency', 'push', 'aimed', 'at', 'heading', 'off', 'propaganda']"
211,Chinese and Iranian State Hackers Target Trump/Biden Campaigns,"Fri, 05 Jun 2020 09:15:00 GMT",https://www.infosecurity-magazine.com:443/news/chinese-iranian-state-hackers/,Google warns political groups to be alert to phishing risks,"['Google', 'warns', 'political', 'groups', 'to', 'be', 'alert', 'to', 'phishing', 'risks']"
212,This Week in Security News: Google Faces Privacy Lawsuit Over Tracking Users in Incognito Mode and TrickBot Adds Enterprise-grade Module to Malware Arsenal,"Fri, 05 Jun 2020 12:32:59 +0000",https://blog.trendmicro.com/this-week-in-security-news-google-faces-privacy-lawsuit-over-tracking-users-in-incognito-mode-and-trickbot-adds-enterprise-grade-module-to-malware-arsenal/,"<img width=""300"" height=""300"" src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg 1024w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg 900w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg 380w"" sizes=""(max-width: 300px) 100vw, 300px"" />Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, learn about a new module for the infamous trojan known as TrickBot that has been deployed. Also, read about Google’s $5 billion class-action lawsuit over claims that...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/this-week-in-security-news-google-faces-privacy-lawsuit-over-tracking-users-in-incognito-mode-and-trickbot-adds-enterprise-grade-module-to-malware-arsenal/"">This Week in Security News: Google Faces Privacy Lawsuit Over Tracking Users in Incognito Mode and TrickBot Adds Enterprise-grade Module to Malware Arsenal</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""300""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg', '1024w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg', '900w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg', '380w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>Welcome', 'to', 'our', 'weekly', 'roundup,', 'where', 'we', 'share', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'cybersecurity', 'news', 'and', 'events', 'that', 'happened', 'over', 'the', 'past', 'few', 'days.', 'This', 'week,', 'learn', 'about', 'a', 'new', 'module', 'for', 'the', 'infamous', 'trojan', 'known', 'as', 'TrickBot', 'that', 'has', 'been', 'deployed.', 'Also,', 'read', 'about', 'Google’s', '$5', 'billion', 'class-action', 'lawsuit', 'over', 'claims', 'that...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/this-week-in-security-news-google-faces-privacy-lawsuit-over-tracking-users-in-incognito-mode-and-trickbot-adds-enterprise-grade-module-to-malware-arsenal/"">This', 'Week', 'in', 'Security', 'News:', 'Google', 'Faces', 'Privacy', 'Lawsuit', 'Over', 'Tracking', 'Users', 'in', 'Incognito', 'Mode', 'and', 'TrickBot', 'Adds', 'Enterprise-grade', 'Module', 'to', 'Malware', 'Arsenal</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
213,"Message from Eva Chen – as a human being, not a CEO: We need to speak out and act against racism","Fri, 05 Jun 2020 05:14:19 +0000",https://blog.trendmicro.com/message-from-eva-chen-as-a-human-being-not-a-ceo-we-need-to-speak-out-and-act-against-racism/,"<img width=""175"" height=""94"" src=""https://blog.trendmicro.com/wp-content/uploads/2020/04/CEOblog.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" />&#160; I would like to express my outrage over the brutal killings of George Floyd, Breonna Taylor, and Ahmaud Arbery – not as the CEO of an international company, but as a human being and a citizen of the world. It makes me very sad, but also intensely frustrated and angry to realize how little...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/message-from-eva-chen-as-a-human-being-not-a-ceo-we-need-to-speak-out-and-act-against-racism/"">Message from Eva Chen – as a human being, not a CEO: We need to speak out and act against racism</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""175""', 'height=""94""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2020/04/CEOblog.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', '/><p>&#160;', 'I', 'would', 'like', 'to', 'express', 'my', 'outrage', 'over', 'the', 'brutal', 'killings', 'of', 'George', 'Floyd,', 'Breonna', 'Taylor,', 'and', 'Ahmaud', 'Arbery', '–', 'not', 'as', 'the', 'CEO', 'of', 'an', 'international', 'company,', 'but', 'as', 'a', 'human', 'being', 'and', 'a', 'citizen', 'of', 'the', 'world.', 'It', 'makes', 'me', 'very', 'sad,', 'but', 'also', 'intensely', 'frustrated', 'and', 'angry', 'to', 'realize', 'how', 'little...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/message-from-eva-chen-as-a-human-being-not-a-ceo-we-need-to-speak-out-and-act-against-racism/"">Message', 'from', 'Eva', 'Chen', '–', 'as', 'a', 'human', 'being,', 'not', 'a', 'CEO:', 'We', 'need', 'to', 'speak', 'out', 'and', 'act', 'against', 'racism</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
214,This Week in Security News: How the Cybercriminal Underground Has Changed in 5 Years and the NSA Warns of New Sandworm Attacks on Email Servers,"Fri, 29 May 2020 12:27:26 +0000",https://blog.trendmicro.com/this-week-in-security-news-how-the-cybercriminal-underground-has-changed-in-5-years-and-the-nsa-warns-of-new-sandworm-attacks-on-email-servers/,"<img width=""300"" height=""300"" src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg 1024w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg 900w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg 380w"" sizes=""(max-width: 300px) 100vw, 300px"" />Welcome to our weekly roundup, where we share what you need to know about the cybersecurity news and events that happened over the past few days. This week, learn about how, over the past five years, the cybercriminal underground has seen a major shift to new platforms, communications channels, products, and services. Also, read about...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/this-week-in-security-news-how-the-cybercriminal-underground-has-changed-in-5-years-and-the-nsa-warns-of-new-sandworm-attacks-on-email-servers/"">This Week in Security News: How the Cybercriminal Underground Has Changed in 5 Years and the NSA Warns of New Sandworm Attacks on Email Servers</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""300""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-300x300.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-768x768.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-1024x1024.jpg', '1024w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-640x640.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-900x900.jpg', '900w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-440x440.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2018/03/Week-in-Security-News-Logo_RGB-380x380.jpg', '380w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>Welcome', 'to', 'our', 'weekly', 'roundup,', 'where', 'we', 'share', 'what', 'you', 'need', 'to', 'know', 'about', 'the', 'cybersecurity', 'news', 'and', 'events', 'that', 'happened', 'over', 'the', 'past', 'few', 'days.', 'This', 'week,', 'learn', 'about', 'how,', 'over', 'the', 'past', 'five', 'years,', 'the', 'cybercriminal', 'underground', 'has', 'seen', 'a', 'major', 'shift', 'to', 'new', 'platforms,', 'communications', 'channels,', 'products,', 'and', 'services.', 'Also,', 'read', 'about...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/this-week-in-security-news-how-the-cybercriminal-underground-has-changed-in-5-years-and-the-nsa-warns-of-new-sandworm-attacks-on-email-servers/"">This', 'Week', 'in', 'Security', 'News:', 'How', 'the', 'Cybercriminal', 'Underground', 'Has', 'Changed', 'in', '5', 'Years', 'and', 'the', 'NSA', 'Warns', 'of', 'New', 'Sandworm', 'Attacks', 'on', 'Email', 'Servers</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
215,Principles of a Cloud Migration – Security W5H – The HOW,"Wed, 27 May 2020 21:09:34 +0000",https://blog.trendmicro.com/principles-of-a-cloud-migration-security-w5h-the-how/,"<img width=""300"" height=""225"" src=""https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-300x225.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt=""cloud"" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-300x225.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-768x576.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-640x480.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-440x330.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-380x285.jpg 380w, https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2.jpg 800w"" sizes=""(max-width: 300px) 100vw, 300px"" />“How about… ya!” Security needs to be treated much like DevOps in evolving organizations; everyone in the company has a responsibility to make sure it is implemented. It is not just a part of operations, but a cultural shift in doing things right the first time – Security by default. Here are a few pointers...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/principles-of-a-cloud-migration-security-w5h-the-how/"">Principles of a Cloud Migration – Security W5H – The HOW</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""225""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-300x225.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""cloud""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-300x225.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-768x576.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-640x480.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-440x330.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2-380x285.jpg', '380w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/04/cloud2.jpg', '800w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>“How', 'about…', 'ya!”', 'Security', 'needs', 'to', 'be', 'treated', 'much', 'like', 'DevOps', 'in', 'evolving', 'organizations;', 'everyone', 'in', 'the', 'company', 'has', 'a', 'responsibility', 'to', 'make', 'sure', 'it', 'is', 'implemented.', 'It', 'is', 'not', 'just', 'a', 'part', 'of', 'operations,', 'but', 'a', 'cultural', 'shift', 'in', 'doing', 'things', 'right', 'the', 'first', 'time', '–', 'Security', 'by', 'default.', 'Here', 'are', 'a', 'few', 'pointers...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/principles-of-a-cloud-migration-security-w5h-the-how/"">Principles', 'of', 'a', 'Cloud', 'Migration', '–', 'Security', 'W5H', '–', 'The', 'HOW</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
216,Securing the Connected World with Support for The Shadowserver Foundation,"Wed, 27 May 2020 12:20:10 +0000",https://blog.trendmicro.com/securing-the-connected-world-with-support-for-the-shadowserver-foundation/,"<img width=""300"" height=""165"" src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-300x165.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-300x165.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-768x422.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-640x352.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-440x242.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-380x209.jpg 380w, https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support.jpg 800w"" sizes=""(max-width: 300px) 100vw, 300px"" />If the first few months of 2020 have taught us anything, it’s the importance of collaboration and partnership to tackle a common enemy. This is true of efforts to fight the current pandemic, and it’s also true of the fight against cybercrime. That’s why Trend Micro has, over the years, struck partnerships with various organizations...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/securing-the-connected-world-with-support-for-the-shadowserver-foundation/"">Securing the Connected World with Support for The Shadowserver Foundation</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""165""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-300x165.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-300x165.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-768x422.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-640x352.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-440x242.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support-380x209.jpg', '380w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/Global-Support.jpg', '800w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>If', 'the', 'first', 'few', 'months', 'of', '2020', 'have', 'taught', 'us', 'anything,', 'it’s', 'the', 'importance', 'of', 'collaboration', 'and', 'partnership', 'to', 'tackle', 'a', 'common', 'enemy.', 'This', 'is', 'true', 'of', 'efforts', 'to', 'fight', 'the', 'current', 'pandemic,', 'and', 'it’s', 'also', 'true', 'of', 'the', 'fight', 'against', 'cybercrime.', 'That’s', 'why', 'Trend', 'Micro', 'has,', 'over', 'the', 'years,', 'struck', 'partnerships', 'with', 'various', 'organizations...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/securing-the-connected-world-with-support-for-the-shadowserver-foundation/"">Securing', 'the', 'Connected', 'World', 'with', 'Support', 'for', 'The', 'Shadowserver', 'Foundation</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
217,"21 Tips to Stay Secure, Private, and Productive as You Work from Home on Your Mac","Wed, 27 May 2020 10:37:45 +0000",https://blog.trendmicro.com/21-tips-to-stay-secure-private-and-productive-as-you-work-from-home-on-your-mac/,"<img width=""300"" height=""200"" src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-300x200.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-300x200.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-768x512.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-640x426.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-440x293.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-380x253.jpg 380w, https://blog.trendmicro.com/wp-content/uploads/2020/05/mac.jpg 800w"" sizes=""(max-width: 300px) 100vw, 300px"" />Nowadays, Macs are part of the work-from-home workforce during the COVID-19 pandemic. If you’ve brought a Mac from the office to home, it’s likely your IT department has already set it up to meet your company’s security policies. But what if you’re enlisting a Mac already at home to do duty for your company? You...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/21-tips-to-stay-secure-private-and-productive-as-you-work-from-home-on-your-mac/"">21 Tips to Stay Secure, Private, and Productive as You Work from Home on Your Mac</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""200""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-300x200.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-300x200.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-768x512.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-640x426.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-440x293.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/mac-380x253.jpg', '380w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/mac.jpg', '800w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>Nowadays,', 'Macs', 'are', 'part', 'of', 'the', 'work-from-home', 'workforce', 'during', 'the', 'COVID-19', 'pandemic.', 'If', 'you’ve', 'brought', 'a', 'Mac', 'from', 'the', 'office', 'to', 'home,', 'it’s', 'likely', 'your', 'IT', 'department', 'has', 'already', 'set', 'it', 'up', 'to', 'meet', 'your', 'company’s', 'security', 'policies.', 'But', 'what', 'if', 'you’re', 'enlisting', 'a', 'Mac', 'already', 'at', 'home', 'to', 'do', 'duty', 'for', 'your', 'company?', 'You...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/21-tips-to-stay-secure-private-and-productive-as-you-work-from-home-on-your-mac/"">21', 'Tips', 'to', 'Stay', 'Secure,', 'Private,', 'and', 'Productive', 'as', 'You', 'Work', 'from', 'Home', 'on', 'Your', 'Mac</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
218,Is Cloud Computing Any Safer From Malicious Hackers?,"Tue, 26 May 2020 15:04:12 +0000",https://blog.trendmicro.com/is-cloud-computing-any-safer-from-malicious-hackers/,"<img width=""300"" height=""192"" src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-300x192.jpg"" class=""webfeedsFeaturedVisual wp-post-image"" alt="""" style=""float: left; margin-right: 5px;"" link_thumbnail="""" srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-300x192.jpg 300w, https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-768x492.jpg 768w, https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-640x410.jpg 640w, https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-440x282.jpg 440w, https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-380x243.jpg 380w, https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5.jpg 800w"" sizes=""(max-width: 300px) 100vw, 300px"" />Cloud computing has revolutionized the IT world, making it easier for companies to deploy infrastructure and applications and deliver their services to the public. The idea of not spending millions of dollars on equipment and facilities to host an on-premises data center is a very attractive prospect to many. And certainly, moving resources to the...</p>
The post <a rel=""nofollow"" href=""https://blog.trendmicro.com/is-cloud-computing-any-safer-from-malicious-hackers/"">Is Cloud Computing Any Safer From Malicious Hackers?</a> appeared first on <a rel=""nofollow"" href=""https://blog.trendmicro.com""></a>.</p>","['<img', 'width=""300""', 'height=""192""', 'src=""https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-300x192.jpg""', 'class=""webfeedsFeaturedVisual', 'wp-post-image""', 'alt=""""', 'style=""float:', 'left;', 'margin-right:', '5px;""', 'link_thumbnail=""""', 'srcset=""https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-300x192.jpg', '300w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-768x492.jpg', '768w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-640x410.jpg', '640w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-440x282.jpg', '440w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5-380x243.jpg', '380w,', 'https://blog.trendmicro.com/wp-content/uploads/2020/05/cloud5.jpg', '800w""', 'sizes=""(max-width:', '300px)', '100vw,', '300px""', '/><p>Cloud', 'computing', 'has', 'revolutionized', 'the', 'IT', 'world,', 'making', 'it', 'easier', 'for', 'companies', 'to', 'deploy', 'infrastructure', 'and', 'applications', 'and', 'deliver', 'their', 'services', 'to', 'the', 'public.', 'The', 'idea', 'of', 'not', 'spending', 'millions', 'of', 'dollars', 'on', 'equipment', 'and', 'facilities', 'to', 'host', 'an', 'on-premises', 'data', 'center', 'is', 'a', 'very', 'attractive', 'prospect', 'to', 'many.', 'And', 'certainly,', 'moving', 'resources', 'to', 'the...</p>', '<p>The', 'post', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com/is-cloud-computing-any-safer-from-malicious-hackers/"">Is', 'Cloud', 'Computing', 'Any', 'Safer', 'From', 'Malicious', 'Hackers?</a>', 'appeared', 'first', 'on', '<a', 'rel=""nofollow""', 'href=""https://blog.trendmicro.com""></a>.</p>']"
